,,,,Tax Amount,
1,Tax Point Date,Description,,,Net Amount
2,4 Oct 2019,Transportation service Fare,IGST,5% 30.18,603.67 INR
3,,MCD Tax (Inclusive of taxes),IGST,5% 5.00,100.00 INR
4,,,,Total net,703.67 INR
5,,,,Total IGST Amount,35. 18 INR
6,,,,Gross Amount,738 85 INR
