,Current Charges,you,Amount ₹
1,Recurring Charges,gorranff,303.83
2,One Time Charges,,0.00
3,Usage Charges,,20.40
4,Miscellaneous Charges,fafau,0.00
5,Discount,DE,-20.40
6,Adjustments,,0.00
7,Tax,as,54.68
8,Total Current Charges,,358.51
